User,Consent_Provided,Age,Education_Level,Gender,Urn_Condition,Run,Marble_Received,Urn_Selected,Random_Urn
, True, 0, , , 10, 15, Blue, 1, 0
, True, 0, , , 10, 16, Blue, 1, 0
kjhjk, True, 44, Masters, Male, 10, 0, Blue, 0, 1
kjhjk, True, 44, Masters, Male, 10, 1, Red, 0, 1
kjnk, True, 0, Masters, Female, 2, 0, Red, 1, 1
kjnk, True, 0, Masters, Female, 2, 1, Red, 1, 1
lkln, True, 0, Masters, Male, 100, 0, Blue, 1, 0
lkln, True, 0, Masters, Male, 100, 1, Red, 1, 0
, True, 0, , , 100, 0, Red, 0, 0
, True, 0, , , 100, 1, Blue, 0, 0
, True, 0, , , 2, 0, Blue, 1, 0
, True, 0, , , 2, 1, Red, 1, 0
, True, 0, , , 2, 0, Red, 1, 0
, True, 0, , , 2, 1, Blue, 1, 0
, True, 0, , , 100, 0, Blue, 0, 0
, True, 0, , , 100, 1, Blue, 0, 0
, True, 0, , , 10, 0, Red, 0, 1
, True, 0, , , 10, 1, Blue, 0, 1
, True, 0, , , 2, 0, Red, 1, 0
, True, 0, , , 2, 1, Blue, 1, 0
, True, 0, , , 10, 0, Red, 1, 0
, True, 0, , , 10, 1, Blue, 1, 0
, True, 0, , , 100, 0, Red, 1, 0
, True, 0, , , 100, 1, Red, 1, 0
, True, 0, , , 2, 0, Blue, 0, 1
, True, 0, , , 10, 0, Red, 1, 1
, True, 0, , , 100, 0, Blue, 1, 1
, True, 0, , , 100, 1, Red, 1, 1
asdasd, True, 44, Bachelors, Male, 2, 0, Red, 1, 0
sdfsdf, True, 19, Other, Other, 10, 0, Blue, 1, 0
cxcvxcv, True, 34, Bachelors, Female, 100, 0, Red, 1, 0
zxczxc, True, 33, PhD, Prefer Not To Say, 2, 0, Red, 1, 1
55, True, 33, Other, Prefer Not To Say, 10, 0, Red, 1, 1
4343, True, 22, Bachelors, Female, 100, 0, Red, 1, 1
6565, True, 22, PhD, Prefer Not To Say, 2, 0, Red, 1, 0
24234, True, 23, PhD, Other, 10, 0, Blue, 1, 0
zxczxc, True, 23, PhD, Male, 100, 0, Blue, 1, 0
